areaCode,areaName,areaDefinition
391410042,Castello di Brianza,Comune di Castello di Brianza
391410043,Dolzago,Comune di Dolzago
391410044,Garbagnate Monastero,Comune di Garbagnate Monastero
391410045,Imbersago,Comune di Imbersago
391410046,Barzago,Comune di Barzago
391410047,Cesana Brianza,Comune di Cesana Brianza
391410048,Sirone,Comune di Sirone
391410049,Annone di Brianza,Comune di Annone di Brianza
391410050,Primaluna,Comune di Primaluna
391410051,Pescate,Comune di Pescate
391410052,Premana,Comune di Premana
391410053,Santa Maria Hoè,Comune di Santa Maria Hoè
391410054,Lierna,Comune di Lierna
391410055,Viganò,Comune di Viganò
391410056,Introbio,Comune di Introbio
391410057,Pasturo,Comune di Pasturo
391410058,Monte Marenzo,Comune di Monte Marenzo
391410059,Suello,Comune di Suello
391410060,Colle Brianza,Comune di Colle Brianza
391410061,Cremella,Comune di Cremella
391410062,Cremeno,Comune di Cremeno
391410063,Carenno,Comune di Carenno
391410064,Barzio,Comune di Barzio
391410065,Oliveto Lario,Comune di Oliveto Lario
391410066,Ello,Comune di Ello
391410067,Cortenova,Comune di Cortenova
391410068,Perledo,Comune di Perledo
391410069,Casargo,Comune di Casargo
391410070,Esino Lario,Comune di Esino Lario
391410071,Varenna,Comune di Varenna
391410072,Erve,Comune di Erve
391410073,Taceno,Comune di Taceno
391410074,Valvarrone,Comune di Valvarrone
391410075,Cassina Valsassina,Comune di Cassina Valsassina
391410076,Moggio,Comune di Moggio
391410077,Margno,Comune di Margno
391410078,Pagnona,Comune di Pagnona
391410079,Dorio,Comune di Dorio
391410080,Crandola Valsassina,Comune di Crandola Valsassina
391410081,Sueglio,Comune di Sueglio
391410082,Parlasco,Comune di Parlasco
391410083,Morterone,Comune di Morterone
3914110,Lodi,Comune di Lodi
391411001,Codogno,Comune di Codogno
391411002,Casalpusterlengo,Comune di Casalpusterlengo
391411003,Sant'Angelo Lodigiano,Comune di Sant'Angelo Lodigiano
391411004,Lodi Vecchio,Comune di Lodi Vecchio
391411005,Zelo Buon Persico,Comune di Zelo Buon Persico
391411006,Tavazzano con V.,Comune di Tavazzano con V.
391411007,Mulazzano,Comune di Mulazzano
391411008,Castiglione d'Adda,Comune di Castiglione d'Adda
391411009,Massalengo,Comune di Massalengo
391411010,Borghetto Lodigiano,Comune di Borghetto Lodigiano
391411011,Somaglia,Comune di Somaglia
391411012,San Martino in Strada,Comune di San Martino in Strada
391411013,Sordio,Comune di Sordio
391411014,San Rocco al Porto,Comune di San Rocco al Porto
391411015,Casalmaiocco,Comune di Casalmaiocco
391411016,Maleo,Comune di Maleo
391411017,Caselle Lurani,Comune di Caselle Lurani
391411018,Casaletto Lodigiano,Comune di Casaletto Lodigiano
391411019,Cornegliano Laudense,Comune di Cornegliano Laudense
391411020,Castiraga Vidardo,Comune di Castiraga Vidardo
391411021,Brembio,Comune di Brembio
391411022,Guardamiglio,Comune di Guardamiglio
391411023,Salerano sul Lambro,Comune di Salerano sul Lambro
391411024,Graffignana,Comune di Graffignana
391411025,Livraga,Comune di Livraga
391411026,Borgo San Giovanni,Comune di Borgo San Giovanni
391411027,Fombio,Comune di Fombio
391411028,Comazzo,Comune di Comazzo
391411029,Crespiatica,Comune di Crespiatica
391411030,Montanaso Lombardo,Comune di Montanaso Lombardo
391411031,Cervignano d'Adda,Comune di Cervignano d'Adda
391411032,Cavenago d'Adda,Comune di Cavenago d'Adda
391411033,Orio Litta,Comune di Orio Litta
391411034,Ospedaletto Lodigiano,Comune di Ospedaletto Lodigiano
391411035,Secugnago,Comune di Secugnago
391411036,Santo Stefano Lodigiano,Comune di Santo Stefano Lodigiano
391411037,San Fiorano,Comune di San Fiorano
391411038,Senna Lodigiana,Comune di Senna Lodigiana
391411039,Villanova del Sillaro,Comune di Villanova del Sillaro
391411040,Marudo,Comune di Marudo
391411041,Boffalora d'Adda,Comune di Boffalora d'Adda
391411042,Pieve Fissiraga,Comune di Pieve Fissiraga
391411043,Valera Fratta,Comune di Valera Fratta
391411044,Merlino,Comune di Merlino
391411045,Castelnuovo Bocca d'A.,Comune di Castelnuovo Bocca d'A.
391411046,Turano Lodigiano,Comune di Turano Lodigiano
391411047,Caselle Landi,Comune di Caselle Landi
391411048,Corte Palasio,Comune di Corte Palasio
391411049,Castelgerundo,Comune di Castelgerundo
391411050,Ossago Lodigiano,Comune di Ossago Lodigiano
391411051,Mairago,Comune di Mairago
391411052,Galgagnano,Comune di Galgagnano
391411053,Corno Giovine,Comune di Corno Giovine
391411054,Bertonico,Comune di Bertonico
391411055,Terranova dei Passerini,Comune di Terranova dei Passerini
391411056,Meleti,Comune di Meleti
391411057,Abbadia Cerreto,Comune di Abbadia Cerreto
391411058,Cornovecchio,Comune di Cornovecchio
391411059,Maccastorna,Comune di Maccastorna
3914120,Sondrio,Comune di Sondrio
391412001,Morbegno,Comune di Morbegno
391412002,Tirano,Comune di Tirano
391412003,Chiavenna,Comune di Chiavenna
391412004,Livigno,Comune di Livigno
391412005,Cosio Valtellino,Comune di Cosio Valtellino
391412006,Talamona,Comune di Talamona
391412007,Teglio,Comune di Teglio
391412008,Grosio,Comune di Grosio
391412009,Valdidentro,Comune di Valdidentro
391412010,Bormio,Comune di Bormio
391412011,Berbenno di Valtellina,Comune di Berbenno di Valtellina
391412012,Sondalo,Comune di Sondalo
391412013,Dubino,Comune di Dubino
391412014,Valdisotto,Comune di Valdisotto
391412015,Delebio,Comune di Delebio
391412016,Ardenno,Comune di Ardenno
391412017,Albosaggia,Comune di Albosaggia
391412018,Montagna in Valtellina,Comune di Montagna in Valtellina
391412019,Villa di Tirano,Comune di Villa di Tirano
391412020,Prata Camportaccio,Comune di Prata Camportaccio
391412021,Samolaco,Comune di Samolaco
391412022,Traona,Comune di Traona
391412023,Valfurva,Comune di Valfurva
391412024,Chiuro,Comune di Chiuro
391412025,Chiesa in Valmalenco,Comune di Chiesa in Valmalenco
391412026,Ponte in Valtellina,Comune di Ponte in Valtellina
391412027,Piateda,Comune di Piateda
391412028,Tresivio,Comune di Tresivio
391412029,Buglio in Monte,Comune di Buglio in Monte
391412030,Gordona,Comune di Gordona
391412031,Piuro,Comune di Piuro
391412032,Novate Mezzola,Comune di Novate Mezzola
391412033,Poggiridenti,Comune di Poggiridenti
391412034,Mese,Comune di Mese
391412035,Grosotto,Comune di Grosotto
391412036,Castione Andevenno,Comune di Castione Andevenno
391412037,Aprica,Comune di Aprica
391412038,Piantedo,Comune di Piantedo
391412039,Colorina,Comune di Colorina
391412040,Caspoggio,Comune di Caspoggio
391412041,Lanzada,Comune di Lanzada
391412042,Bianzone,Comune di Bianzone
391412043,Civo,Comune di Civo
391412044,Caiolo,Comune di Caiolo
391412045,Verceia,Comune di Verceia
391412046,Mazzo di Valtellina,Comune di Mazzo di Valtellina
391412047,Villa di Chiavenna,Comune di Villa di Chiavenna
391412048,Mello,Comune di Mello
391412049,Campodolcino,Comune di Campodolcino
391412050,Val Masino,Comune di Val Masino
391412051,Forcola,Comune di Forcola
391412052,Cercino,Comune di Cercino
391412053,Torre di Santa Maria,Comune di Torre di Santa Maria
391412054,Mantello,Comune di Mantello
391412055,Postalesio,Comune di Postalesio
391412056,Tovo di Sant'Agata,Comune di Tovo di Sant'Agata
391412057,Lovero,Comune di Lovero
391412058,Castello dell'Acqua,Comune di Castello dell'Acqua
391412059,Andalo Valtellino,Comune di Andalo Valtellino
391412060,Fusine,Comune di Fusine
391412061,Faedo Valtellino,Comune di Faedo Valtellino
391412062,Rogolo,Comune di Rogolo
391412063,Madesimo,Comune di Madesimo
391412064,Sernio,Comune di Sernio
391412065,Dazio,Comune di Dazio
391412066,Cedrasco,Comune di Cedrasco
391412067,San Giacomo Filippo,Comune di San Giacomo Filippo
391412068,Cino,Comune di Cino
391412069,Rasura,Comune di Rasura
391412070,Albaredo per San Marco,Comune di Albaredo per San Marco
391412071,Vervio,Comune di Vervio
391412072,Tartano,Comune di Tartano
391412073,Gerola Alta,Comune di Gerola Alta
391412074,Bema,Comune di Bema
391412075,Spriana,Comune di Spriana
391412076,Pedesina,Comune di Pedesina
39210,TRENTO,Comune di TRENTO
3921001,Rovereto,Comune di Rovereto
3921002,Pergine Valsugana,Comune di Pergine Valsugana
3921003,Arco,Comune di Arco
3921004,Riva del Garda,Comune di Riva del Garda
3921005,Mori,Comune di Mori
3921006,Lavis,Comune di Lavis
3921007,Ala,Comune di Ala
3921008,Levico Terme,Comune di Levico Terme
3921009,Mezzolombardo,Comune di Mezzolombardo
3921010,Cles,Comune di Cles
3921011,Borgo Valsugana,Comune di Borgo Valsugana
3921012,Predaia,Comune di Predaia
3921013,Mezzocorona,Comune di Mezzocorona
3921014,Primiero SMdC,Comune di Primiero SMdC
3921015,Ledro,Comune di Ledro
3921016,Vallelaghi,Comune di Vallelaghi
3921017,Dro,Comune di Dro
3921018,Altopiano della V.,Comune di Altopiano della V.
3921019,Baselga di Pinè,Comune di Baselga di Pinè
3921020,Ville d'Anaunia,Comune di Ville d'Anaunia
3921021,Storo,Comune di Storo
3921022,Predazzo,Comune di Predazzo
3921023,Cavalese,Comune di Cavalese
3921024,Avio,Comune di Avio
3921025,Civezzano,Comune di Civezzano
3921026,Brentonico,Comune di Brentonico
3921027,San Michele all'Adige,Comune di San Michele all'Adige
3921028,Caldonazzo,Comune di Caldonazzo
3921029,Villa Lagarina,Comune di Villa Lagarina
3921030,Tione di Trento,Comune di Tione di Trento
3921031,Novella,Comune di Novella
3921032,San Giovanni di Fassa,Comune di San Giovanni di Fassa
3921033,Castel Ivano,Comune di Castel Ivano
3921034,Aldeno,Comune di Aldeno
3921035,Folgaria,Comune di Folgaria
3921036,Terre d'Adige,Comune di Terre d'Adige
3921037,Pinzolo,Comune di Pinzolo
3921038,Volano,Comune di Volano
3921039,Cavedine,Comune di Cavedine
3921040,Tesero,Comune di Tesero
3921041,Comano Terme,Comune di Comano Terme
3921042,Sella Giudicarie,Comune di Sella Giudicarie
3921043,Madruzzo,Comune di Madruzzo
3921044,Roncegno Terme,Comune di Roncegno Terme
3921045,Nago-Torbole,Comune di Nago-Torbole
3921046,Isera,Comune di Isera
3921047,Besenello,Comune di Besenello
3921048,Moena,Comune di Moena
3921049,Ville di Fiemme,Comune di Ville di Fiemme
3921050,Giovo,Comune di Giovo
3921051,Borgo d'Anaunia,Comune di Borgo d'Anaunia
3921052,Pomarolo,Comune di Pomarolo
3921053,Castello-Molina di F.,Comune di Castello-Molina di F.
3921054,Cembra Lisignago,Comune di Cembra Lisignago
3921055,Malé,Comune di Malé
3921056,Grigno,Comune di Grigno
3921057,Dimaro Folgarida,Comune di Dimaro Folgarida
3921058,Nogaredo,Comune di Nogaredo
3921059,Tenno,Comune di Tenno
3921060,Borgo Chiese,Comune di Borgo Chiese
3921061,Calliano,Comune di Calliano
3921062,Telve,Comune di Telve
3921063,Canazei,Comune di Canazei
3921064,Peio,Comune di Peio
3921065,Vermiglio,Comune di Vermiglio
3921066,Porte di Rendena,Comune di Porte di Rendena
3921067,Ziano di Fiemme,Comune di Ziano di Fiemme
3921068,Roverè della Luna,Comune di Roverè della Luna
3921069,Altavalle,Comune di Altavalle
3921070,Mezzano,Comune di Mezzano
3921071,San Lorenzo Dorsino,Comune di San Lorenzo Dorsino
3921072,Bleggio Superiore,Comune di Bleggio Superiore
3921073,Campodenno,Comune di Campodenno
3921074,Albiano,Comune di Albiano
3921075,Bedollo,Comune di Bedollo
3921076,Canal San Bovo,Comune di Canal San Bovo
3921077,Trambileno,Comune di Trambileno
3921078,Pieve di Bono-Prezzo,Comune di Pieve di Bono-Prezzo
3921079,Segonzano,Comune di Segonzano
3921080,Scurelle,Comune di Scurelle
3921081,Romeno,Comune di Romeno
3921082,Tre Ville,Comune di Tre Ville
3921083,Contà,Comune di Contà
3921084,Vallarsa,Comune di Vallarsa
3921085,Calceranica al Lago,Comune di Calceranica al Lago
3921086,Nomi,Comune di Nomi
3921087,Rabbi,Comune di Rabbi
3921088,Ton,Comune di Ton
3921089,Fornace,Comune di Fornace
3921090,Spormaggiore,Comune di Spormaggiore
3921091,Spiazzo,Comune di Spiazzo
3921092,Denno,Comune di Denno
3921093,Stenico,Comune di Stenico
3921094,Castello Tesino,Comune di Castello Tesino
3921095,Lavarone,Comune di Lavarone
3921096,Valdaone,Comune di Valdaone
3921097,Imer,Comune di Imer
3921098,Sant'Orsola Terme,Comune di Sant'Orsola Terme
3921099,Andalo,Comune di Andalo
3921100,Cavareno,Comune di Cavareno
3921101,Molveno,Comune di Molveno
3921102,Caldes,Comune di Caldes
3921103,Novaledo,Comune di Novaledo
3921104,Fiavè,Comune di Fiavè
3921105,Castelnuovo,Comune di Castelnuovo
3921106,Tenna,Comune di Tenna
3921107,Ronzo-Chienis,Comune di Ronzo-Chienis
3921108,Commezzadura,Comune di Commezzadura
3921109,Carisolo,Comune di Carisolo
3921110,Sanzeno,Comune di Sanzeno
3921111,Fai della Paganella,Comune di Fai della Paganella
3921112,Mezzana,Comune di Mezzana
3921113,Lona-Lases,Comune di Lona-Lases
3921114,Ossana,Comune di Ossana
3921115,Panchià,Comune di Panchià
3921116,Rumo,Comune di Rumo
3921117,Sover,Comune di Sover
3921118,Livo,Comune di Livo
3921119,Ospedaletto,Comune di Ospedaletto
3921120,Sarnonico,Comune di Sarnonico
3921121,Pellizzano,Comune di Pellizzano
3921122,Giustino,Comune di Giustino
3921123,Borgo Lares,Comune di Borgo Lares
3921124,Campitello di Fassa,Comune di Campitello di Fassa
3921125,Terragnolo,Comune di Terragnolo
3921126,Sporminore,Comune di Sporminore
3921127,Cimone,Comune di Cimone
3921128,Soraga di Fassa,Comune di Soraga di Fassa
3921129,Torcegno,Comune di Torcegno
3921130,Caderzone Terme,Comune di Caderzone Terme
3921131,Croviana,Comune di Croviana
3921132,Bondone,Comune di Bondone
3921133,Terzolas,Comune di Terzolas
3921134,Pieve Tesino,Comune di Pieve Tesino
3921135,Telve di Sopra,Comune di Telve di Sopra
3921136,Capriana,Comune di Capriana
3921137,Mazzin,Comune di Mazzin
3921138,Strembo,Comune di Strembo
3921139,Drena,Comune di Drena
3921140,Samone,Comune di Samone
3921141,Cavedago,Comune di Cavedago
3921142,Amblar-Don,Comune di Amblar-Don
3921143,Carzano,Comune di Carzano
3921144,Fierozzo,Comune di Fierozzo
3921145,Valfloriana,Comune di Valfloriana
3921146,Ronchi Valsugana,Comune di Ronchi Valsugana
3921147,Ronzone,Comune di Ronzone
3921148,Bieno,Comune di Bieno
3921149,Dambel,Comune di Dambel
3921150,Ruffrè-Mendola,Comune di Ruffrè-Mendola
3921151,Garniga Terme,Comune di Garniga Terme
3921152,Pelugo,Comune di Pelugo
3921153,Bocenago,Comune di Bocenago
3921154,Sfruz,Comune di Sfruz
3921155,Cinte Tesino,Comune di Cinte Tesino
3921156,Frassilongo,Comune di Frassilongo
3921157,Cis,Comune di Cis
3921158,Luserna,Comune di Luserna
3921159,Bresimo,Comune di Bresimo
3921160,Cavizzana,Comune di Cavizzana
3921161,Castel Condino,Comune di Castel Condino
3921162,Sagron Mis,Comune di Sagron Mis
3921163,Vignola-Falesina,Comune di Vignola-Falesina
3921164,Palù del Fersina,Comune di Palù del Fersina
3921165,Massimeno,Comune di Massimeno
39220,BOLZANO,Comune di BOLZANO
3922001,Merano,Comune di Merano
3922002,Bressanone,Comune di Bressanone
3922003,Laives,Comune di Laives
3922004,Brunico,Comune di Brunico
3922005,Appiano sulla SdV,Comune di Appiano sulla SdV
3922006,Lana,Comune di Lana
3922007,Caldaro sulla SdV,Comune di Caldaro sulla SdV
3922008,Renon,Comune di Renon
3922009,Sarentino,Comune di Sarentino
3922010,Vipiteno,Comune di Vipiteno
3922011,Castelrotto,Comune di Castelrotto
3922012,Silandro,Comune di Silandro
3922013,Valle Aurina,Comune di Valle Aurina
3922014,Naturno,Comune di Naturno
3922015,Campo Tures,Comune di Campo Tures
3922016,Egna,Comune di Egna
3922017,Malles Venosta,Comune di Malles Venosta
3922018,Chiusa,Comune di Chiusa
3922019,Laces,Comune di Laces
3922020,Lagundo,Comune di Lagundo
3922021,Ortisei,Comune di Ortisei
3922022,Varna,Comune di Varna
3922023,Terlano,Comune di Terlano
3922024,Racines,Comune di Racines
3922025,Lasa,Comune di Lasa
3922026,Nova Ponente,Comune di Nova Ponente
3922027,San Lorenzo di Sebato,Comune di San Lorenzo di Sebato
3922028,Ora,Comune di Ora
3922029,Parcines,Comune di Parcines
3922030,Salorno sulla SdV,Comune di Salorno sulla SdV
3922031,Prato allo Stelvio,Comune di Prato allo Stelvio
3922032,Fiè allo Sciliar,Comune di Fiè allo Sciliar
3922033,San Leonardo in P.,Comune di San Leonardo in P.
3922034,Badia,Comune di Badia
3922035,Termeno sulla SdV,Comune di Termeno sulla SdV
3922036,Cornedo all'Isarco,Comune di Cornedo all'Isarco
3922037,San Candido,Comune di San Candido
3922038,Dobbiaco,Comune di Dobbiaco
3922039,Vandoies,Comune di Vandoies
3922040,Gais,Comune di Gais
3922041,Naz-Sciaves,Comune di Naz-Sciaves
3922042,San Martino in Passiria,Comune di San Martino in Passiria
3922043,Valdaora,Comune di Valdaora
3922044,Rio di Pusteria,Comune di Rio di Pusteria
3922045,Marebbe,Comune di Marebbe
3922046,San Genesio Atesino,Comune di San Genesio Atesino
3922047,Val di Vizze,Comune di Val di Vizze
3922048,Velturno,Comune di Velturno
3922049,Rasun-Anterselva,Comune di Rasun-Anterselva
3922050,Monguelfo-Tesido,Comune di Monguelfo-Tesido
3922051,Chienes,Comune di Chienes
3922052,Scena,Comune di Scena
3922053,Ultimo,Comune di Ultimo
3922054,Falzes,Comune di Falzes
3922055,Bronzolo,Comune di Bronzolo
3922056,Marlengo,Comune di Marlengo
3922057,Laion,Comune di Laion
3922058,Campo di Trens,Comune di Campo di Trens
3922059,Selva di Val Gardena,Comune di Selva di Val Gardena
3922060,Funes,Comune di Funes
3922061,Tirolo,Comune di Tirolo
3922062,Curon Venosta,Comune di Curon Venosta
3922063,Valle di Casies,Comune di Valle di Casies
3922064,Castelbello-Ciardes,Comune di Castelbello-Ciardes
3922065,Brennero,Comune di Brennero
3922066,Cortaccia sulla SdV,Comune di Cortaccia sulla SdV
3922067,Moso in Passiria,Comune di Moso in Passiria
3922068,Santa Cristina V.,Comune di Santa Cristina V.
3922069,Nova Levante,Comune di Nova Levante
3922070,Tesimo,Comune di Tesimo
3922071,Nalles,Comune di Nalles
3922072,Postal,Comune di Postal
3922073,Sesto,Comune di Sesto
3922074,Villandro,Comune di Villandro
3922075,Sluderno,Comune di Sluderno
3922076,Terento,Comune di Terento
3922077,San Martino in Badia,Comune di San Martino in Badia
3922078,Gargazzone,Comune di Gargazzone
3922079,Barbiano,Comune di Barbiano
3922080,Montagna,Comune di Montagna
3922081,Meltina,Comune di Meltina
3922082,Aldino,Comune di Aldino
3922083,Perca,Comune di Perca
3922084,Villabassa,Comune di Villabassa
3922085,Cermes,Comune di Cermes
3922086,San Pancrazio,Comune di San Pancrazio
3922087,Luson,Comune di Luson
3922088,Selva dei Molini,Comune di Selva dei Molini
